CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
170077,00:00 - 1T,28:00 - 2T,2,Atlético/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
175242,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
175300,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
344841,00:00 - 1T,39:00 - 1T,7,Atlético/PR
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
302192,00:00 - 1T,08:00 - 2T,8,Atlético/PR
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
533669,39:00 - 1T,45:00 - 2T,19,Atlético/PR
311122,08:00 - 2T,45:00 - 2T,9,Atlético/PR
169945,28:00 - 2T,45:00 - 2T,20,Atlético/PR
