CBF,In,Out,Nº,Clube
172342,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
172168,00:00 - 1T,34:00 - 1T,13,Chapecoense/SC
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
307680,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
409960,00:00 - 1T,29:00 - 2T,7,Grêmio/RS
161437,00:00 - 1T,36:00 - 2T,10,Chapecoense/SC
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
169835,00:00 - 1T,INT,17,Chapecoense/SC
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
149578,00:00 - 1T,19:00 - 2T,13,Grêmio/RS
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
166603,00:00 - 1T,34:00 - 2T,19,Grêmio/RS
303766,00:00 - 1T,45:00 - 2T,40,Chapecoense/SC
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
163514,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
171547,INT,45:00 - 2T,8,Chapecoense/SC
122714,34:00 - 1T,45:00 - 2T,36,Chapecoense/SC
379462,19:00 - 2T,45:00 - 2T,32,Grêmio/RS
349171,29:00 - 2T,45:00 - 2T,11,Grêmio/RS
522895,34:00 - 2T,45:00 - 2T,9,Grêmio/RS
145244,36:00 - 2T,45:00 - 2T,5,Chapecoense/SC
