CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
308887,00:00 - 1T,29:00 - 2T,4,Fluminense/RJ
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
180732,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
154127,00:00 - 1T,37:00 - 2T,10,Fluminense/RJ
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
150305,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
294769,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
310733,00:00 - 1T,INT,30,Fluminense/RJ
295276,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
339900,INT,45:00 - 2T,35,Fluminense/RJ
326861,29:00 - 2T,45:00 - 2T,14,Fluminense/RJ
313426,37:00 - 2T,45:00 - 2T,40,Fluminense/RJ
