CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
161941,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
291738,00:00 - 1T,36:00 - 2T,7,Palmeiras/SP
168387,00:00 - 1T,31:00 - 2T,5,Corinthians/SP
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
169939,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
172189,00:00 - 1T,25:00 - 2T,27,Palmeiras/SP
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
339275,00:00 - 1T,22:00 - 2T,21,Corinthians/SP
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
347222,00:00 - 1T,INT,22,Corinthians/SP
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
174348,00:00 - 1T,45:00 - 2T,44,Palmeiras/SP
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
143465,00:00 - 1T,25:00 - 2T,90,Palmeiras/SP
153924,00:00 - 1T,45:00 - 2T,99,Corinthians/SP
154208,INT,45:00 - 2T,16,Corinthians/SP
318254,22:00 - 2T,45:00 - 2T,31,Corinthians/SP
511616,25:00 - 2T,45:00 - 2T,9,Palmeiras/SP
155855,25:00 - 2T,45:00 - 2T,6,Palmeiras/SP
137978,31:00 - 2T,45:00 - 2T,20,Corinthians/SP
509926,36:00 - 2T,45:00 - 2T,20,Palmeiras/SP
