CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
291708,00:00 - 1T,33:00 - 2T,3,Coritiba/PR
161940,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
317006,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
178472,00:00 - 1T,45:00 - 2T,26,Coritiba/PR
326861,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
329015,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
308376,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
150176,00:00 - 1T,INT,52,Coritiba/PR
310733,00:00 - 1T,29:00 - 2T,30,Fluminense/RJ
189822,00:00 - 1T,08:00 - 2T,89,Coritiba/PR
339900,00:00 - 1T,28:00 - 2T,35,Fluminense/RJ
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
313426,00:00 - 1T,37:00 - 2T,40,Fluminense/RJ
186142,INT,45:00 - 2T,5,Coritiba/PR
376458,08:00 - 2T,45:00 - 2T,17,Coritiba/PR
294769,28:00 - 2T,45:00 - 2T,29,Fluminense/RJ
177411,29:00 - 2T,45:00 - 2T,17,Fluminense/RJ
166253,33:00 - 2T,45:00 - 2T,80,Coritiba/PR
291843,37:00 - 2T,45:00 - 2T,8,Fluminense/RJ
