CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
337413,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
291780,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
296811,00:00 - 1T,45:00 - 2T,7,Atlético/PR
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
310312,00:00 - 1T,33:00 - 2T,8,Atlético/PR
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
377015,00:00 - 1T,12:00 - 2T,9,Atlético/PR
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
533669,00:00 - 1T,23:00 - 2T,11,Atlético/PR
179832,12:00 - 2T,45:00 - 2T,18,Atlético/PR
306616,23:00 - 2T,45:00 - 2T,19,Atlético/PR
