CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
291542,00:00 - 1T,27:00 - 2T,2,Grêmio/RS
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
172123,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
349171,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
308149,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
421665,00:00 - 1T,26:00 - 2T,10,Grêmio/RS
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178486,00:00 - 1T,29:00 - 2T,11,Grêmio/RS
168939,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
379065,26:00 - 2T,45:00 - 2T,19,Grêmio/RS
507398,27:00 - 2T,45:00 - 2T,13,Grêmio/RS
146817,29:00 - 2T,45:00 - 2T,18,Grêmio/RS
