CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
167509,00:00 - 1T,10:00 - 2T,3,Internacional/RS
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
309438,00:00 - 1T,29:00 - 2T,6,Internacional/RS
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
168441,00:00 - 1T,39:00 - 2T,8,Internacional/RS
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
184685,00:00 - 1T,14:00 - 2T,11,Sport/PE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
140053,00:00 - 1T,33:00 - 2T,17,Sport/PE
522632,00:00 - 1T,45:00 - 2T,17,Internacional/RS
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
339155,00:00 - 1T,45:00 - 2T,29,Internacional/RS
292942,00:00 - 1T,27:00 - 2T,90,Sport/PE
307245,10:00 - 2T,45:00 - 2T,21,Internacional/RS
298642,14:00 - 2T,45:00 - 2T,7,Sport/PE
186467,27:00 - 2T,45:00 - 2T,9,Sport/PE
303922,29:00 - 2T,45:00 - 2T,2,Internacional/RS
305723,33:00 - 2T,45:00 - 2T,10,Sport/PE
340240,39:00 - 2T,45:00 - 2T,36,Internacional/RS
