CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
141158,00:00 - 1T,25:00 - 2T,12,Internacional/RS
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
185680,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
170427,00:00 - 1T,12:00 - 2T,16,Figueirense/SC
522632,00:00 - 1T,38:00 - 2T,17,Internacional/RS
175560,00:00 - 1T,INT,28,Figueirense/SC
307245,00:00 - 1T,17:00 - 2T,21,Internacional/RS
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
164019,00:00 - 1T,36:00 - 2T,70,Figueirense/SC
184600,00:00 - 1T,45:00 - 2T,41,Internacional/RS
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
311033,INT,45:00 - 2T,12,Figueirense/SC
303718,12:00 - 2T,45:00 - 2T,27,Figueirense/SC
339155,17:00 - 2T,45:00 - 2T,29,Internacional/RS
168441,25:00 - 2T,45:00 - 2T,8,Internacional/RS
380325,36:00 - 2T,45:00 - 2T,55,Figueirense/SC
295789,38:00 - 2T,45:00 - 2T,28,Internacional/RS
