CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
296640,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
143829,00:00 - 1T,21:00 - 1T,3,Avaí/SC
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
307273,00:00 - 1T,45:00 - 2T,5,Avaí/SC
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
171945,00:00 - 1T,45:00 - 2T,6,Avaí/SC
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
419908,00:00 - 1T,45:00 - 2T,7,Avaí/SC
146817,00:00 - 1T,31:00 - 2T,10,Grêmio/RS
175513,00:00 - 1T,30:00 - 2T,8,Avaí/SC
376828,00:00 - 1T,45:00 - 2T,18,Grêmio/RS
313937,00:00 - 1T,19:00 - 2T,10,Avaí/SC
166603,00:00 - 1T,37:00 - 1T,19,Grêmio/RS
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
363926,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
154497,00:00 - 1T,45:00 - 2T,99,Avaí/SC
379462,00:00 - 1T,12:00 - 2T,32,Grêmio/RS
181190,21:00 - 1T,45:00 - 2T,17,Avaí/SC
357424,37:00 - 1T,45:00 - 2T,6,Grêmio/RS
349171,12:00 - 2T,45:00 - 2T,11,Grêmio/RS
175309,19:00 - 2T,45:00 - 2T,20,Avaí/SC
318165,30:00 - 2T,45:00 - 2T,19,Avaí/SC
522895,31:00 - 2T,45:00 - 2T,9,Grêmio/RS
