CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
159607,00:00 - 1T,39:00 - 2T,7,Corinthians/SP
336832,00:00 - 1T,INT,5,Joinville/SC
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
414486,00:00 - 1T,09:00 - 2T,6,Joinville/SC
149233,00:00 - 1T,28:00 - 2T,10,Corinthians/SP
332817,00:00 - 1T,45:00 - 2T,7,Joinville/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
293384,00:00 - 1T,30:00 - 1T,8,Joinville/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
185304,00:00 - 1T,45:00 - 2T,9,Joinville/SC
318254,00:00 - 1T,04:00 - 1T,31,Corinthians/SP
167070,00:00 - 1T,45:00 - 2T,10,Joinville/SC
153924,00:00 - 1T,45:00 - 2T,99,Corinthians/SP
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
304293,INT,45:00 - 2T,14,Joinville/SC
339275,04:00 - 1T,45:00 - 2T,21,Corinthians/SP
327891,30:00 - 1T,45:00 - 2T,15,Joinville/SC
334505,09:00 - 2T,45:00 - 2T,13,Joinville/SC
137978,28:00 - 2T,45:00 - 2T,20,Corinthians/SP
154208,39:00 - 2T,45:00 - 2T,16,Corinthians/SP
