CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
303922,00:00 - 1T,INT,2,Internacional/RS
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
168441,00:00 - 1T,40:00 - 2T,8,Internacional/RS
331937,00:00 - 1T,+2:00 - 2T,20,Santos/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
384124,00:00 - 1T,23:00 - 2T,29,Santos/SP
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
190389,00:00 - 1T,45:00 - 2T,31,Santos/SP
307245,00:00 - 1T,45:00 - 2T,21,Internacional/RS
303403,00:00 - 1T,45:00 - 2T,32,Santos/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
339155,00:00 - 1T,45:00 - 2T,29,Internacional/RS
303459,00:00 - 1T,36:00 - 2T,39,Santos/SP
184600,00:00 - 1T,16:00 - 2T,41,Internacional/RS
328835,+2:00 - 2T,45:00 - 2T,41,Santos/SP
340240,INT,45:00 - 2T,36,Internacional/RS
354387,16:00 - 2T,45:00 - 2T,35,Internacional/RS
321574,23:00 - 2T,45:00 - 2T,27,Santos/SP
343235,36:00 - 2T,45:00 - 2T,7,Santos/SP
295789,40:00 - 2T,45:00 - 2T,28,Internacional/RS
