CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,12,Santos/SP
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
337830,00:00 - 1T,27:00 - 2T,10,Santos/SP
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
170272,00:00 - 1T,45:00 - 2T,13,Santos/SP
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
137518,00:00 - 1T,26:00 - 2T,22,Santos/SP
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
316765,00:00 - 1T,45:00 - 2T,25,Santos/SP
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
317780,00:00 - 1T,37:00 - 2T,38,Santos/SP
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
384124,26:00 - 2T,45:00 - 2T,29,Santos/SP
291855,27:00 - 2T,45:00 - 2T,40,Santos/SP
175503,37:00 - 2T,45:00 - 2T,23,Santos/SP
