CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
354909,00:00 - 1T,45:00 - 2T,2,Goiás/GO
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
395471,00:00 - 1T,09:00 - 2T,6,Atlético/MG
401839,00:00 - 1T,30:00 - 2T,7,Goiás/GO
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
304816,00:00 - 1T,09:00 - 2T,9,Goiás/GO
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
179098,00:00 - 1T,45:00 - 2T,10,Goiás/GO
522234,00:00 - 1T,20:00 - 2T,19,Atlético/MG
302795,00:00 - 1T,33:00 - 2T,11,Goiás/GO
164974,00:00 - 1T,23:00 - 2T,22,Atlético/MG
385744,09:00 - 2T,45:00 - 2T,20,Goiás/GO
183902,09:00 - 2T,45:00 - 2T,16,Atlético/MG
315101,20:00 - 2T,45:00 - 2T,23,Atlético/MG
402208,23:00 - 2T,45:00 - 2T,10,Atlético/MG
332261,30:00 - 2T,45:00 - 2T,18,Goiás/GO
408134,33:00 - 2T,45:00 - 2T,19,Goiás/GO
