CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
298642,00:00 - 1T,INT,7,Sport/PE
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
140053,00:00 - 1T,28:00 - 2T,17,Sport/PE
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
161625,00:00 - 1T,28:00 - 2T,87,Sport/PE
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
181437,INT,45:00 - 2T,77,Sport/PE
169990,28:00 - 2T,45:00 - 2T,5,Sport/PE
305723,28:00 - 2T,45:00 - 2T,10,Sport/PE
