CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
337830,00:00 - 1T,20:00 - 2T,10,Santos/SP
187597,00:00 - 1T,45:00 - 2T,6,Atlético/PR
311336,00:00 - 1T,26:00 - 2T,11,Santos/SP
533672,00:00 - 1T,INT,7,Atlético/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
182609,00:00 - 1T,26:00 - 2T,8,Atlético/PR
331937,00:00 - 1T,36:00 - 2T,20,Santos/SP
377015,00:00 - 1T,09:00 - 2T,9,Atlético/PR
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
303403,00:00 - 1T,45:00 - 2T,32,Santos/SP
533669,00:00 - 1T,45:00 - 2T,11,Atlético/PR
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
179832,INT,45:00 - 2T,18,Atlético/PR
303545,09:00 - 2T,45:00 - 2T,20,Atlético/PR
190389,20:00 - 2T,45:00 - 2T,31,Santos/SP
302192,26:00 - 2T,45:00 - 2T,15,Atlético/PR
291855,26:00 - 2T,45:00 - 2T,40,Santos/SP
343235,36:00 - 2T,45:00 - 2T,7,Santos/SP
