CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
169990,00:00 - 1T,23:00 - 2T,5,Sport/PE
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
298642,00:00 - 1T,17:00 - 2T,7,Sport/PE
320930,00:00 - 1T,19:00 - 2T,5,Atlético/PR
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
313755,00:00 - 1T,36:00 - 2T,14,Sport/PE
296811,00:00 - 1T,INT,7,Atlético/PR
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
306616,00:00 - 1T,INT,11,Atlético/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
533672,INT,45:00 - 2T,20,Atlético/PR
377015,INT,45:00 - 2T,9,Atlético/PR
181437,17:00 - 2T,45:00 - 2T,77,Sport/PE
533669,19:00 - 2T,45:00 - 2T,21,Atlético/PR
140053,23:00 - 2T,45:00 - 2T,17,Sport/PE
346636,36:00 - 2T,45:00 - 2T,6,Sport/PE
