CBF,In,Out,Nº,Clube
296640,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
291542,00:00 - 1T,37:00 - 2T,2,Grêmio/RS
170077,00:00 - 1T,45:00 - 2T,2,Atletico/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
167600,00:00 - 1T,45:00 - 2T,4,Atletico/PR
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
339258,00:00 - 1T,45:00 - 2T,6,Atletico/PR
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
320930,00:00 - 1T,45:00 - 2T,7,Atletico/PR
178486,00:00 - 1T,INT,8,Grêmio/RS
310312,00:00 - 1T,31:00 - 2T,8,Atletico/PR
146817,00:00 - 1T,19:00 - 2T,10,Grêmio/RS
303545,00:00 - 1T,11:00 - 2T,9,Atletico/PR
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
169945,00:00 - 1T,45:00 - 2T,10,Atletico/PR
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
306616,00:00 - 1T,37:00 - 2T,11,Atletico/PR
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
179832,00:00 - 1T,45:00 - 2T,18,Atletico/PR
349171,INT,45:00 - 2T,11,Grêmio/RS
189538,11:00 - 2T,45:00 - 2T,17,Atletico/PR
522895,19:00 - 2T,45:00 - 2T,9,Grêmio/RS
160606,31:00 - 2T,45:00 - 2T,19,Atletico/PR
318493,37:00 - 2T,45:00 - 2T,16,Atletico/PR
376828,37:00 - 2T,45:00 - 2T,18,Grêmio/RS
