CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
398354,00:00 - 1T,45:00 - 2T,2,Goiás/GO
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
175720,00:00 - 1T,+3:00 - 2T,6,Goiás/GO
292789,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
177094,00:00 - 1T,45:00 - 2T,7,Goiás/GO
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
156045,00:00 - 1T,45:00 - 2T,8,Goiás/GO
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
401839,00:00 - 1T,45:00 - 2T,9,Goiás/GO
150591,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
179098,00:00 - 1T,+1:00 - 2T,10,Goiás/GO
311087,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
189920,00:00 - 1T,16:00 - 2T,11,Goiás/GO
302667,+3:00 - 2T,45:00 - 2T,20,Goiás/GO
298531,+1:00 - 2T,45:00 - 2T,16,Goiás/GO
344221,16:00 - 2T,45:00 - 2T,19,Goiás/GO
