CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
150943,00:00 - 1T,21:00 - 1T,4,Coritiba/PR
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
431054,00:00 - 1T,11:00 - 2T,6,Coritiba/PR
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
307277,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
171547,00:00 - 1T,37:00 - 2T,8,Chapecoense/SC
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
183189,00:00 - 1T,12:00 - 2T,11,Chapecoense/SC
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
155541,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
169938,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
178472,00:00 - 1T,28:00 - 2T,26,Coritiba/PR
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
188960,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
175323,00:00 - 1T,12:00 - 2T,89,Chapecoense/SC
291708,21:00 - 1T,45:00 - 2T,3,Coritiba/PR
166253,11:00 - 2T,45:00 - 2T,80,Coritiba/PR
344955,12:00 - 2T,45:00 - 2T,47,Chapecoense/SC
161437,12:00 - 2T,45:00 - 2T,10,Chapecoense/SC
340286,28:00 - 2T,45:00 - 2T,18,Coritiba/PR
303766,37:00 - 2T,45:00 - 2T,40,Chapecoense/SC
