CBF,In,Out,Nº,Clube
172342,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
176915,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
387400,00:00 - 1T,38:00 - 2T,5,Grêmio/RS
337413,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
146817,00:00 - 1T,30:00 - 2T,10,Grêmio/RS
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
143977,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
313474,00:00 - 1T,45:00 - 2T,31,Grêmio/RS
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
173277,00:00 - 1T,13:00 - 2T,77,Grêmio/RS
178750,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
149578,13:00 - 2T,45:00 - 2T,13,Grêmio/RS
379065,30:00 - 2T,45:00 - 2T,23,Grêmio/RS
379462,38:00 - 2T,45:00 - 2T,32,Grêmio/RS
