CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
163939,00:00 - 1T,26:00 - 2T,8,Atlético/MG
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
339275,00:00 - 1T,37:00 - 2T,21,Corinthians/SP
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
177885,00:00 - 1T,34:00 - 2T,26,Corinthians/SP
292205,00:00 - 1T,25:00 - 2T,14,Atlético/MG
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
161745,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
153924,00:00 - 1T,42:00 - 2T,99,Corinthians/SP
164974,25:00 - 2T,45:00 - 2T,22,Atlético/MG
522234,26:00 - 2T,45:00 - 2T,19,Atlético/MG
154208,34:00 - 2T,45:00 - 2T,16,Corinthians/SP
292592,37:00 - 2T,45:00 - 2T,30,Corinthians/SP
507462,42:00 - 2T,45:00 - 2T,11,Corinthians/SP
