CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
145958,00:00 - 1T,45:00 - 2T,20,Avaí/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
143829,00:00 - 1T,45:00 - 2T,3,Avaí/SC
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
175513,00:00 - 1T,45:00 - 2T,15,Avaí/SC
150151,00:00 - 1T,24:00 - 2T,9,Santos/SP
533246,00:00 - 1T,45:00 - 2T,16,Avaí/SC
337830,00:00 - 1T,34:00 - 2T,10,Santos/SP
318165,00:00 - 1T,30:00 - 2T,17,Avaí/SC
311336,00:00 - 1T,14:00 - 2T,11,Santos/SP
181190,00:00 - 1T,45:00 - 2T,22,Avaí/SC
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
168982,00:00 - 1T,45:00 - 2T,30,Avaí/SC
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
331630,00:00 - 1T,42:00 - 1T,70,Avaí/SC
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
175754,00:00 - 1T,22:00 - 2T,77,Avaí/SC
305959,42:00 - 1T,45:00 - 2T,66,Avaí/SC
190389,14:00 - 2T,45:00 - 2T,31,Santos/SP
159419,22:00 - 2T,45:00 - 2T,31,Avaí/SC
303459,24:00 - 2T,45:00 - 2T,39,Santos/SP
320868,30:00 - 2T,45:00 - 2T,91,Avaí/SC
343235,34:00 - 2T,45:00 - 2T,7,Santos/SP
