CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
126367,00:00 - 1T,21:00 - 2T,10,Fluminense/RJ
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
326861,00:00 - 1T,INT,14,Fluminense/RJ
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
306019,00:00 - 1T,35:00 - 2T,16,Fluminense/RJ
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
152788,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
164974,00:00 - 1T,20:00 - 2T,22,Atlético/MG
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
298595,00:00 - 1T,26:00 - 2T,27,Atlético/MG
310733,INT,45:00 - 2T,30,Fluminense/RJ
402208,20:00 - 2T,45:00 - 2T,10,Atlético/MG
120743,21:00 - 2T,45:00 - 2T,20,Fluminense/RJ
178620,26:00 - 2T,45:00 - 2T,29,Atlético/MG
294769,35:00 - 2T,45:00 - 2T,29,Fluminense/RJ
