CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
291866,00:00 - 1T,28:00 - 2T,9,Cruzeiro/MG
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
317751,00:00 - 1T,INT,11,Cruzeiro/MG
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
402208,00:00 - 1T,15:00 - 2T,10,Atlético/MG
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
353824,00:00 - 1T,15:00 - 2T,13,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
292205,00:00 - 1T,28:00 - 2T,14,Atlético/MG
165544,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
393868,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
180838,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
316689,INT,22:00 - 2T,18,Cruzeiro/MG
164974,15:00 - 2T,45:00 - 2T,22,Atlético/MG
171975,15:00 - 2T,45:00 - 2T,17,Atlético/MG
370695,22:00 - 2T,45:00 - 2T,35,Cruzeiro/MG
402984,28:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
161269,28:00 - 2T,45:00 - 2T,11,Atlético/MG
