CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
175242,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
141158,00:00 - 1T,12:00 - 2T,12,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
307245,00:00 - 1T,INT,21,Internacional/RS
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
350453,00:00 - 1T,45:00 - 2T,24,Internacional/RS
311087,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
339155,00:00 - 1T,20:00 - 2T,29,Internacional/RS
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
522632,INT,45:00 - 2T,17,Internacional/RS
168441,12:00 - 2T,45:00 - 2T,8,Internacional/RS
151437,20:00 - 2T,45:00 - 2T,11,Internacional/RS
