CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
395471,00:00 - 1T,36:00 - 2T,6,Atlético/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
163939,00:00 - 1T,20:00 - 2T,8,Atlético/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
522632,00:00 - 1T,45:00 - 2T,17,Internacional/RS
161269,00:00 - 1T,45:00 - 2T,11,Atlético/MG
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
153189,00:00 - 1T,16:00 - 2T,23,Internacional/RS
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
350453,00:00 - 1T,45:00 - 2T,24,Internacional/RS
165439,00:00 - 1T,20:00 - 2T,18,Atlético/MG
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
164974,00:00 - 1T,45:00 - 2T,22,Atlético/MG
345876,16:00 - 2T,45:00 - 2T,27,Internacional/RS
131212,20:00 - 2T,45:00 - 2T,28,Atlético/MG
302560,20:00 - 2T,45:00 - 2T,25,Atlético/MG
183902,36:00 - 2T,45:00 - 2T,16,Atlético/MG
