CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
171998,00:00 - 1T,19:00 - 2T,9,Coritiba/PR
159341,00:00 - 1T,INT,8,Figueirense/SC
317006,00:00 - 1T,11:00 - 2T,13,Coritiba/PR
185680,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
311033,00:00 - 1T,21:00 - 2T,12,Figueirense/SC
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
170427,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
186564,00:00 - 1T,37:00 - 2T,40,Coritiba/PR
188643,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
298531,00:00 - 1T,45:00 - 2T,65,Coritiba/PR
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
166253,00:00 - 1T,45:00 - 2T,80,Coritiba/PR
164019,00:00 - 1T,23:00 - 2T,70,Figueirense/SC
189822,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
324030,INT,45:00 - 2T,11,Figueirense/SC
307277,11:00 - 2T,45:00 - 2T,7,Coritiba/PR
306852,21:00 - 2T,45:00 - 2T,99,Figueirense/SC
303718,23:00 - 2T,45:00 - 2T,27,Figueirense/SC
410510,37:00 - 2T,45:00 - 2T,27,Coritiba/PR
