CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
292205,00:00 - 1T,41:00 - 2T,14,Atlético/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
522234,00:00 - 1T,INT,19,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
164974,00:00 - 1T,21:00 - 2T,22,Atlético/MG
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
353824,INT,45:00 - 2T,13,Atlético/MG
302560,21:00 - 2T,45:00 - 2T,25,Atlético/MG
131212,41:00 - 2T,45:00 - 2T,28,Atlético/MG
