CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
394764,00:00 - 1T,16:00 - 2T,5,Joinville/SC
186467,00:00 - 1T,INT,9,Sport/PE
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
184685,00:00 - 1T,INT,11,Sport/PE
316748,00:00 - 1T,32:00 - 2T,7,Joinville/SC
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
167070,00:00 - 1T,45:00 - 2T,8,Joinville/SC
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
332817,00:00 - 1T,45:00 - 2T,9,Joinville/SC
181437,00:00 - 1T,31:00 - 2T,77,Sport/PE
118442,00:00 - 1T,28:00 - 2T,10,Joinville/SC
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
298642,INT,45:00 - 2T,7,Sport/PE
305723,INT,45:00 - 2T,10,Sport/PE
177357,16:00 - 2T,45:00 - 2T,22,Joinville/SC
165524,28:00 - 2T,45:00 - 2T,21,Joinville/SC
292428,31:00 - 2T,45:00 - 2T,27,Sport/PE
137283,32:00 - 2T,45:00 - 2T,18,Joinville/SC
