CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
380745,00:00 - 1T,29:00 - 2T,7,Figueirense/SC
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
303718,00:00 - 1T,11:00 - 2T,27,Figueirense/SC
292789,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
507527,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
150591,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
306852,00:00 - 1T,19:00 - 2T,99,Figueirense/SC
311087,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
178965,11:00 - 2T,45:00 - 2T,10,Figueirense/SC
185680,19:00 - 2T,45:00 - 2T,9,Figueirense/SC
324030,29:00 - 2T,45:00 - 2T,11,Figueirense/SC
