CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
190431,00:00 - 1T,45:00 - 2T,3,Joinville/SC
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
337261,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
394764,00:00 - 1T,21:00 - 2T,7,Joinville/SC
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
185301,00:00 - 1T,30:00 - 2T,9,Joinville/SC
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
118442,00:00 - 1T,45:00 - 2T,10,Joinville/SC
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
296349,00:00 - 1T,21:00 - 2T,11,Joinville/SC
335249,21:00 - 2T,45:00 - 2T,18,Joinville/SC
185304,21:00 - 2T,45:00 - 2T,20,Joinville/SC
316748,30:00 - 2T,45:00 - 2T,19,Joinville/SC
