CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
186142,00:00 - 1T,31:00 - 2T,5,Coritiba/PR
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
307277,00:00 - 1T,41:00 - 2T,7,Coritiba/PR
165836,00:00 - 1T,36:00 - 2T,8,Corinthians/SP
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
339275,00:00 - 1T,19:00 - 2T,21,Corinthians/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
150176,00:00 - 1T,45:00 - 2T,52,Coritiba/PR
161745,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
145923,00:00 - 1T,INT,55,Coritiba/PR
153924,00:00 - 1T,28:00 - 2T,99,Corinthians/SP
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
375729,INT,45:00 - 2T,37,Coritiba/PR
292592,19:00 - 2T,45:00 - 2T,30,Corinthians/SP
137978,28:00 - 2T,45:00 - 2T,20,Corinthians/SP
431054,31:00 - 2T,45:00 - 2T,6,Coritiba/PR
177885,36:00 - 2T,45:00 - 2T,26,Corinthians/SP
130978,41:00 - 2T,45:00 - 2T,8,Coritiba/PR
