CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
136752,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
298642,00:00 - 1T,27:00 - 2T,7,Sport/PE
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
140053,00:00 - 1T,34:00 - 2T,17,Sport/PE
154208,00:00 - 1T,40:00 - 2T,16,Corinthians/SP
184833,00:00 - 1T,07:00 - 2T,21,Sport/PE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
177885,00:00 - 1T,25:00 - 2T,26,Corinthians/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
153924,00:00 - 1T,19:00 - 2T,99,Corinthians/SP
338491,07:00 - 2T,45:00 - 2T,29,Sport/PE
137978,19:00 - 2T,45:00 - 2T,20,Corinthians/SP
339275,25:00 - 2T,45:00 - 2T,21,Corinthians/SP
184685,27:00 - 2T,45:00 - 2T,11,Sport/PE
383527,34:00 - 2T,45:00 - 2T,25,Sport/PE
166124,40:00 - 2T,45:00 - 2T,9,Corinthians/SP
