CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
304293,00:00 - 1T,45:00 - 2T,3,Joinville/SC
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
170812,00:00 - 1T,25:00 - 1T,8,Cruzeiro/MG
327891,00:00 - 1T,45:00 - 2T,5,Joinville/SC
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
394764,00:00 - 1T,10:00 - 2T,7,Joinville/SC
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
167070,00:00 - 1T,45:00 - 2T,8,Joinville/SC
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
370756,00:00 - 1T,32:00 - 2T,34,Cruzeiro/MG
118442,00:00 - 1T,35:00 - 2T,10,Joinville/SC
535421,00:00 - 1T,38:00 - 2T,40,Cruzeiro/MG
335249,00:00 - 1T,INT,11,Joinville/SC
185304,INT,45:00 - 2T,20,Joinville/SC
165544,25:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
177357,10:00 - 2T,45:00 - 2T,13,Joinville/SC
316689,32:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
296349,35:00 - 2T,45:00 - 2T,19,Joinville/SC
312950,38:00 - 2T,45:00 - 2T,22,Cruzeiro/MG
