CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
324493,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
170077,00:00 - 1T,45:00 - 2T,2,Atletico/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
167600,00:00 - 1T,45:00 - 2T,4,Atletico/PR
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
303063,00:00 - 1T,29:00 - 2T,6,Atletico/PR
188170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
320930,00:00 - 1T,45:00 - 2T,7,Atletico/PR
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
310312,00:00 - 1T,45:00 - 2T,8,Atletico/PR
292789,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
303545,00:00 - 1T,45:00 - 2T,9,Atletico/PR
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
318493,00:00 - 1T,11:00 - 2T,10,Atletico/PR
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
306616,00:00 - 1T,38:00 - 2T,11,Atletico/PR
459687,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
179832,00:00 - 1T,45:00 - 2T,18,Atletico/PR
311087,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
169945,11:00 - 2T,45:00 - 2T,17,Atletico/PR
339258,29:00 - 2T,45:00 - 2T,16,Atletico/PR
302192,38:00 - 2T,45:00 - 2T,5,Atletico/PR
