CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
522406,00:00 - 1T,20:00 - 2T,5,Internacional/RS
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
168441,00:00 - 1T,35:00 - 2T,8,Internacional/RS
177411,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
152788,00:00 - 1T,17:00 - 2T,31,Fluminense/RJ
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
339900,00:00 - 1T,35:00 - 2T,35,Fluminense/RJ
522632,00:00 - 1T,28:00 - 1T,17,Internacional/RS
432491,00:00 - 1T,INT,36,Fluminense/RJ
307245,00:00 - 1T,45:00 - 2T,21,Internacional/RS
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
377697,00:00 - 1T,45:00 - 2T,33,Internacional/RS
346294,INT,45:00 - 2T,23,Fluminense/RJ
295789,28:00 - 1T,45:00 - 2T,28,Internacional/RS
120743,17:00 - 2T,45:00 - 2T,20,Fluminense/RJ
346588,20:00 - 2T,45:00 - 2T,32,Internacional/RS
324464,35:00 - 2T,45:00 - 2T,34,Internacional/RS
340218,35:00 - 2T,45:00 - 2T,32,Fluminense/RJ
