CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
177152,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
161941,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
180866,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
306149,00:00 - 1T,19:00 - 2T,17,Palmeiras/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
320839,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
323597,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
158615,00:00 - 1T,15:00 - 2T,19,Palmeiras/SP
178500,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
299142,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
177743,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
172189,00:00 - 1T,31:00 - 2T,27,Palmeiras/SP
150591,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
144360,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
157280,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
511616,15:00 - 2T,45:00 - 2T,9,Palmeiras/SP
532800,19:00 - 2T,45:00 - 2T,10,Palmeiras/SP
154144,31:00 - 2T,45:00 - 2T,8,Palmeiras/SP
