CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
185680,00:00 - 1T,20:00 - 2T,9,Figueirense/SC
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
324030,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
170427,00:00 - 1T,11:00 - 2T,16,Figueirense/SC
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
188643,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
402208,00:00 - 1T,15:00 - 2T,10,Atlético/MG
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
292205,00:00 - 1T,35:00 - 2T,14,Atlético/MG
164019,00:00 - 1T,30:00 - 2T,70,Figueirense/SC
164974,00:00 - 1T,21:00 - 2T,22,Atlético/MG
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
303718,11:00 - 2T,45:00 - 2T,27,Figueirense/SC
171975,15:00 - 2T,45:00 - 2T,17,Atlético/MG
311033,20:00 - 2T,45:00 - 2T,12,Figueirense/SC
353824,21:00 - 2T,45:00 - 2T,13,Atlético/MG
171745,30:00 - 2T,45:00 - 2T,52,Figueirense/SC
522234,35:00 - 2T,45:00 - 2T,19,Atlético/MG
