CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
398368,00:00 - 1T,18:00 - 2T,9,Coritiba/PR
334881,00:00 - 1T,26:00 - 2T,5,Botafogo/SP
318493,00:00 - 1T,33:00 - 2T,10,Coritiba/PR
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
375729,00:00 - 1T,45:00 - 2T,14,Coritiba/PR
293188,00:00 - 1T,17:00 - 2T,8,Botafogo/SP
173529,00:00 - 1T,INT,17,Coritiba/PR
427004,00:00 - 1T,45:00 - 2T,18,Botafogo/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
178099,00:00 - 1T,45:00 - 2T,19,Botafogo/SP
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
502791,00:00 - 1T,INT,98,Botafogo/SP
315945,INT,45:00 - 2T,22,Coritiba/PR
333705,INT,45:00 - 2T,28,Botafogo/SP
420539,17:00 - 2T,45:00 - 2T,46,Botafogo/SP
526627,18:00 - 2T,45:00 - 2T,19,Coritiba/PR
369403,26:00 - 2T,45:00 - 2T,95,Botafogo/SP
392746,33:00 - 2T,45:00 - 2T,5,Coritiba/PR
