CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
318648,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
337508,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
382807,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
321453,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
305959,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
158615,00:00 - 1T,39:00 - 2T,9,Figueirense/SC
355149,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
321780,00:00 - 1T,31:00 - 2T,12,Figueirense/SC
383527,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
313217,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
406946,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
337180,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
293092,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
332817,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
385571,00:00 - 1T,45:00 - 2T,17,VilaNova/GO
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
321012,31:00 - 2T,45:00 - 2T,17,Figueirense/SC
514089,39:00 - 2T,45:00 - 2T,29,Figueirense/SC
427914,45:00 - 2T,45:00 - 2T,23,Figueirense/SC
