CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
402841,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
307674,00:00 - 1T,45:00 - 2T,3,Crb/AL
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
182550,00:00 - 1T,45:00 - 2T,4,Crb/AL
387971,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
440379,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
389361,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
633271,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
367343,00:00 - 1T,34:00 - 2T,9,Crb/AL
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
384617,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
335342,00:00 - 1T,40:00 - 2T,19,Crb/AL
412979,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
150392,00:00 - 1T,14:00 - 2T,77,Crb/AL
174167,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
307680,14:00 - 2T,45:00 - 2T,7,Crb/AL
298941,34:00 - 2T,45:00 - 2T,20,Crb/AL
293720,40:00 - 2T,45:00 - 2T,16,Crb/AL
