CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
405713,00:00 - 1T,34:00 - 2T,7,Botafogo/SP
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
185297,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
175913,00:00 - 1T,28:00 - 2T,10,Criciúma/SC
360465,00:00 - 1T,34:00 - 2T,11,Botafogo/SP
341715,00:00 - 1T,45:00 - 2T,16,Criciúma/SC
305809,00:00 - 1T,16:00 - 2T,32,Botafogo/SP
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
420539,00:00 - 1T,45:00 - 2T,46,Botafogo/SP
312048,00:00 - 1T,24:00 - 2T,22,Criciúma/SC
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
168608,00:00 - 1T,45:00 - 2T,74,Botafogo/SP
340535,00:00 - 1T,35:00 - 2T,77,Criciúma/SC
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
293188,16:00 - 2T,45:00 - 2T,8,Botafogo/SP
310804,24:00 - 2T,45:00 - 2T,17,Criciúma/SC
370113,28:00 - 2T,45:00 - 2T,7,Criciúma/SC
376405,34:00 - 2T,45:00 - 2T,16,Botafogo/SP
334881,34:00 - 2T,45:00 - 2T,5,Botafogo/SP
434031,35:00 - 2T,45:00 - 2T,5,Criciúma/SC
