CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
178827,00:00 - 1T,15:00 - 1T,2,Botafogo/SP
291317,00:00 - 1T,28:00 - 1T,6,Coritiba/PR
334881,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
398368,00:00 - 1T,18:00 - 2T,9,Coritiba/PR
405713,00:00 - 1T,34:00 - 2T,7,Botafogo/SP
318493,00:00 - 1T,34:00 - 2T,10,Coritiba/PR
185297,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
375729,00:00 - 1T,45:00 - 2T,14,Coritiba/PR
324257,00:00 - 1T,45:00 - 2T,17,Botafogo/SP
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
427004,00:00 - 1T,INT,18,Botafogo/SP
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
502791,00:00 - 1T,45:00 - 2T,98,Botafogo/SP
175242,00:00 - 1T,45:00 - 2T,48,Coritiba/PR
293188,INT,45:00 - 2T,8,Botafogo/SP
305809,15:00 - 1T,45:00 - 2T,32,Botafogo/SP
395968,28:00 - 1T,45:00 - 2T,15,Coritiba/PR
526627,18:00 - 2T,45:00 - 2T,19,Coritiba/PR
333705,34:00 - 2T,45:00 - 2T,28,Botafogo/SP
160686,34:00 - 2T,45:00 - 2T,43,Coritiba/PR
