CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
178962,00:00 - 1T,45:00 - 2T,1,Guarani/SP
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
151708,00:00 - 1T,24:00 - 2T,7,Coritiba/PR
300856,00:00 - 1T,45:00 - 2T,3,Guarani/SP
461356,00:00 - 1T,12:00 - 2T,11,Coritiba/PR
158675,00:00 - 1T,45:00 - 2T,4,Guarani/SP
375729,00:00 - 1T,45:00 - 2T,14,Coritiba/PR
182609,00:00 - 1T,10:00 - 2T,5,Guarani/SP
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
305917,00:00 - 1T,45:00 - 2T,6,Guarani/SP
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
189991,00:00 - 1T,45:00 - 2T,7,Guarani/SP
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
305393,00:00 - 1T,45:00 - 2T,8,Guarani/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
314382,00:00 - 1T,23:00 - 2T,9,Guarani/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
435809,00:00 - 1T,45:00 - 2T,10,Guarani/SP
374077,00:00 - 1T,41:00 - 2T,47,Coritiba/PR
187560,00:00 - 1T,31:00 - 2T,11,Guarani/SP
177626,10:00 - 2T,45:00 - 2T,20,Guarani/SP
398368,12:00 - 2T,45:00 - 2T,9,Coritiba/PR
340891,23:00 - 2T,45:00 - 2T,17,Guarani/SP
317037,24:00 - 2T,45:00 - 2T,28,Coritiba/PR
431945,31:00 - 2T,45:00 - 2T,18,Guarani/SP
175242,41:00 - 2T,45:00 - 2T,48,Coritiba/PR
