CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
507704,00:00 - 1T,45:00 - 2T,2,Vitória/BA
184273,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
367372,00:00 - 1T,45:00 - 2T,3,Vitória/BA
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
180842,00:00 - 1T,45:00 - 2T,5,Vitória/BA
412979,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
175503,00:00 - 1T,42:00 - 2T,6,Vitória/BA
387971,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
324805,00:00 - 1T,45:00 - 2T,7,Vitória/BA
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
349707,00:00 - 1T,45:00 - 2T,8,Vitória/BA
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
182466,00:00 - 1T,45:00 - 2T,9,Vitória/BA
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
346890,00:00 - 1T,24:00 - 2T,10,Vitória/BA
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
517179,00:00 - 1T,35:00 - 2T,11,Vitória/BA
306156,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
339594,24:00 - 2T,45:00 - 2T,15,Vitória/BA
178472,35:00 - 2T,45:00 - 2T,17,Vitória/BA
398485,42:00 - 2T,45:00 - 2T,13,Vitória/BA
