CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
190286,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
187957,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
315979,00:00 - 1T,42:00 - 2T,8,Sport/PE
291534,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
186467,00:00 - 1T,41:00 - 2T,9,Sport/PE
177911,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
158938,00:00 - 1T,32:00 - 1T,10,Sport/PE
185860,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
307702,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
310596,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
418697,00:00 - 1T,45:00 - 2T,17,Sport/PE
398260,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
307735,32:00 - 1T,45:00 - 2T,29,Sport/PE
162905,41:00 - 2T,45:00 - 2T,99,Sport/PE
436451,42:00 - 2T,45:00 - 2T,20,Sport/PE
