CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
335765,00:00 - 1T,45:00 - 2T,1,Guarani/SP
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
183724,00:00 - 1T,45:00 - 2T,3,Guarani/SP
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
158675,00:00 - 1T,45:00 - 2T,4,Guarani/SP
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
189991,00:00 - 1T,45:00 - 2T,5,Guarani/SP
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
502230,00:00 - 1T,45:00 - 2T,6,Guarani/SP
169274,00:00 - 1T,37:00 - 2T,30,Bragantino/SP
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
305393,00:00 - 1T,45:00 - 2T,8,Guarani/SP
428406,00:00 - 1T,45:00 - 2T,37,Bragantino/SP
177626,00:00 - 1T,45:00 - 2T,9,Guarani/SP
311507,00:00 - 1T,36:00 - 2T,38,Bragantino/SP
435809,00:00 - 1T,08:00 - 2T,10,Guarani/SP
339209,00:00 - 1T,41:00 - 2T,39,Bragantino/SP
300562,00:00 - 1T,29:00 - 2T,11,Guarani/SP
316752,08:00 - 2T,45:00 - 2T,20,Guarani/SP
431945,29:00 - 2T,45:00 - 2T,18,Guarani/SP
164974,36:00 - 2T,45:00 - 2T,25,Bragantino/SP
456114,37:00 - 2T,45:00 - 2T,28,Bragantino/SP
336907,41:00 - 2T,45:00 - 2T,19,Bragantino/SP
186547,45:00 - 2T,45:00 - 2T,19,Guarani/SP
