CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
293188,00:00 - 1T,25:00 - 2T,8,Botafogo/SP
435315,00:00 - 1T,45:00 - 2T,14,Bragantino/SP
185297,00:00 - 1T,INT,9,Botafogo/SP
336907,00:00 - 1T,15:00 - 2T,19,Bragantino/SP
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
179880,00:00 - 1T,42:00 - 2T,22,Bragantino/SP
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
184819,00:00 - 1T,45:00 - 2T,23,Bragantino/SP
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
456114,00:00 - 1T,29:00 - 2T,28,Bragantino/SP
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
409125,00:00 - 1T,45:00 - 2T,31,Bragantino/SP
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
502791,00:00 - 1T,INT,98,Botafogo/SP
428406,00:00 - 1T,45:00 - 2T,37,Bragantino/SP
180284,INT,45:00 - 2T,99,Botafogo/SP
360465,INT,45:00 - 2T,11,Botafogo/SP
308190,15:00 - 2T,45:00 - 2T,20,Bragantino/SP
420539,25:00 - 2T,45:00 - 2T,46,Botafogo/SP
164974,29:00 - 2T,45:00 - 2T,25,Bragantino/SP
381689,42:00 - 2T,45:00 - 2T,9,Bragantino/SP
