CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
532045,00:00 - 1T,43:00 - 2T,2,Operario/PR
294095,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
188207,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
167975,00:00 - 1T,45:00 - 2T,5,Operario/PR
171807,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
311988,00:00 - 1T,11:00 - 2T,8,Cuiabá/MT
323819,00:00 - 1T,34:00 - 2T,7,Operario/PR
329389,00:00 - 1T,22:00 - 2T,9,Cuiabá/MT
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
423003,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
296314,00:00 - 1T,20:00 - 2T,9,Operario/PR
401315,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
358911,00:00 - 1T,INT,15,Cuiabá/MT
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
385571,00:00 - 1T,45:00 - 2T,17,Cuiabá/MT
299231,INT,45:00 - 2T,2,Cuiabá/MT
341779,11:00 - 2T,45:00 - 2T,16,Cuiabá/MT
170369,20:00 - 2T,45:00 - 2T,20,Operario/PR
371689,22:00 - 2T,45:00 - 2T,7,Cuiabá/MT
307032,34:00 - 2T,45:00 - 2T,23,Operario/PR
177936,43:00 - 2T,45:00 - 2T,14,Operario/PR
