CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
323441,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
190286,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
187957,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
291534,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
336907,00:00 - 1T,45:00 - 2T,19,Bragantino/SP
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
164974,00:00 - 1T,45:00 - 2T,25,Bragantino/SP
185860,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
169274,00:00 - 1T,45:00 - 2T,30,Bragantino/SP
391568,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
307702,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
181190,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
