CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Oeste/SP
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
308548,00:00 - 1T,29:00 - 2T,2,Oeste/SP
184273,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
310842,00:00 - 1T,45:00 - 2T,3,Oeste/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
178044,00:00 - 1T,34:00 - 1T,4,Oeste/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
406069,00:00 - 1T,45:00 - 2T,5,Oeste/SP
412979,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
336531,00:00 - 1T,45:00 - 2T,6,Oeste/SP
389361,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
352481,00:00 - 1T,20:00 - 2T,7,Oeste/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
376217,00:00 - 1T,45:00 - 2T,8,Oeste/SP
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
387971,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
384617,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
183975,00:00 - 1T,45:00 - 2T,11,Oeste/SP
174167,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
346815,34:00 - 1T,45:00 - 2T,15,Oeste/SP
159419,20:00 - 2T,45:00 - 2T,20,Oeste/SP
322407,29:00 - 2T,45:00 - 2T,18,Oeste/SP
