CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
308661,00:00 - 1T,45:00 - 2T,1,Crb/AL
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
175314,00:00 - 1T,45:00 - 2T,3,Crb/AL
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
307674,00:00 - 1T,45:00 - 2T,4,Crb/AL
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
181437,00:00 - 1T,INT,7,Crb/AL
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
293720,00:00 - 1T,11:00 - 2T,8,Crb/AL
533422,00:00 - 1T,45:00 - 2T,35,AmericaFc/MG
367343,00:00 - 1T,45:00 - 2T,9,Crb/AL
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
150392,00:00 - 1T,25:00 - 2T,77,Crb/AL
176738,INT,45:00 - 2T,18,Crb/AL
316561,11:00 - 2T,45:00 - 2T,20,Crb/AL
188170,25:00 - 2T,45:00 - 2T,17,Crb/AL
