CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
170540,00:00 - 1T,14:00 - 2T,8,Criciúma/SC
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
175913,00:00 - 1T,28:00 - 2T,10,Criciúma/SC
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
341715,00:00 - 1T,45:00 - 2T,28,Criciúma/SC
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
169945,00:00 - 1T,INT,15,Bragantino/SP
340535,00:00 - 1T,45:00 - 2T,35,Criciúma/SC
376463,00:00 - 1T,30:00 - 2T,27,Bragantino/SP
536286,00:00 - 1T,INT,39,Criciúma/SC
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
339209,00:00 - 1T,42:00 - 2T,39,Bragantino/SP
308190,INT,45:00 - 2T,20,Bragantino/SP
312048,INT,45:00 - 2T,22,Criciúma/SC
370113,14:00 - 2T,45:00 - 2T,7,Criciúma/SC
527941,28:00 - 2T,45:00 - 2T,20,Criciúma/SC
164974,30:00 - 2T,45:00 - 2T,25,Bragantino/SP
169274,42:00 - 2T,45:00 - 2T,30,Bragantino/SP
