CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
188990,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
375729,00:00 - 1T,22:00 - 2T,14,Coritiba/PR
184273,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
360465,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
321011,00:00 - 1T,32:00 - 2T,18,Coritiba/PR
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
304325,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
308877,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
317037,00:00 - 1T,42:00 - 2T,28,Coritiba/PR
337840,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
333676,22:00 - 2T,45:00 - 2T,26,Coritiba/PR
430405,32:00 - 2T,45:00 - 2T,37,Coritiba/PR
526538,42:00 - 2T,45:00 - 2T,38,Coritiba/PR
