CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
439009,00:00 - 1T,45:00 - 2T,2,Brasil/RS
320951,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
165939,00:00 - 1T,45:00 - 2T,3,Brasil/RS
419374,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
313031,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
146430,00:00 - 1T,29:00 - 2T,5,Brasil/RS
177094,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
391300,00:00 - 1T,45:00 - 2T,6,Brasil/RS
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
394823,00:00 - 1T,45:00 - 2T,7,Brasil/RS
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
465413,00:00 - 1T,45:00 - 2T,8,Brasil/RS
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
336063,00:00 - 1T,45:00 - 2T,9,Brasil/RS
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
190032,00:00 - 1T,23:00 - 2T,10,Brasil/RS
 15683,00:00 - 1T,45:00 - 2T,15,SãoBento/SP
174754,00:00 - 1T,45:00 - 2T, 1,Brasil/RS
178297,23:00 - 2T,45:00 - 2T,17,Brasil/RS
160174,29:00 - 2T,45:00 - 2T,19,Brasil/RS
363149,32:00 - 2T,45:00 - 2T,18,Brasil/RS
