CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
320951,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
291534,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
307702,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
183850,00:00 - 1T,45:00 - 2T,5,Operario/PR
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
308525,00:00 - 1T,INT,6,Operario/PR
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
323819,00:00 - 1T,17:00 - 2T,7,Operario/PR
391568,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
292269,00:00 - 1T,45:00 - 2T,9,Operario/PR
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
341345,00:00 - 1T,42:00 - 2T,10,Operario/PR
181190,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
163378,INT,45:00 - 2T,14,Operario/PR
296314,17:00 - 2T,45:00 - 2T,19,Operario/PR
314533,42:00 - 2T,45:00 - 2T,13,Operario/PR
