CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
360443,00:00 - 1T,29:00 - 2T,5,Bragantino/SP
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
381689,00:00 - 1T,INT,9,Bragantino/SP
353336,00:00 - 1T,45:00 - 2T,7,Atlético/GO
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
177354,00:00 - 1T,+1:00 - 2T,8,Atlético/GO
308190,00:00 - 1T,45:00 - 2T,20,Bragantino/SP
502361,00:00 - 1T,17:00 - 2T,9,Atlético/GO
169274,00:00 - 1T,19:00 - 2T,30,Bragantino/SP
330015,00:00 - 1T,36:00 - 2T,10,Atlético/GO
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
311439,00:00 - 1T,45:00 - 2T,11,Atlético/GO
311507,00:00 - 1T,45:00 - 2T,38,Bragantino/SP
298432,+1:00 - 2T,45:00 - 2T,15,Atlético/GO
179880,INT,45:00 - 2T,22,Bragantino/SP
160781,17:00 - 2T,45:00 - 2T,17,Atlético/GO
456114,19:00 - 2T,45:00 - 2T,28,Bragantino/SP
409125,29:00 - 2T,45:00 - 2T,31,Bragantino/SP
370997,36:00 - 2T,45:00 - 2T,14,Atlético/GO
