CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
337508,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
326293,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
355149,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
143977,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
315402,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
169000,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
