CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
296573,00:00 - 1T,18:00 - 2T,1,Crb/AL
186873,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
177152,00:00 - 1T,45:00 - 2T,3,Crb/AL
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
307674,00:00 - 1T,45:00 - 2T,4,Crb/AL
293188,00:00 - 1T,34:00 - 2T,8,Botafogo/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
427004,00:00 - 1T,45:00 - 2T,18,Botafogo/SP
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
178099,00:00 - 1T,45:00 - 2T,19,Botafogo/SP
181437,00:00 - 1T,45:00 - 2T,7,Crb/AL
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
293720,00:00 - 1T,38:00 - 2T,8,Crb/AL
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
367343,00:00 - 1T,45:00 - 2T,9,Crb/AL
304816,00:00 - 1T,07:00 - 2T,94,Botafogo/SP
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
502791,00:00 - 1T,26:00 - 2T,98,Botafogo/SP
335342,00:00 - 1T,27:00 - 2T,19,Crb/AL
333705,07:00 - 2T,45:00 - 2T,28,Botafogo/SP
156439,18:00 - 2T,45:00 - 2T,12,Crb/AL
180284,26:00 - 2T,45:00 - 2T,99,Botafogo/SP
313029,27:00 - 2T,45:00 - 2T,10,Crb/AL
383244,34:00 - 2T,45:00 - 2T,31,Botafogo/SP
182550,38:00 - 2T,45:00 - 2T,14,Crb/AL
