CBF,In,Out,Nº,Clube
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
427979,00:00 - 1T,45:00 - 2T,96,América/MG
392864,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
178723,00:00 - 1T,45:00 - 2T,2,América/MG
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
358808,00:00 - 1T,45:00 - 2T,5,América/MG
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
155855,00:00 - 1T,45:00 - 2T,6,América/MG
175913,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
169747,00:00 - 1T,45:00 - 2T,7,América/MG
132142,00:00 - 1T,30:00 - 2T,13,Criciúma/SC
337261,00:00 - 1T,45:00 - 2T,8,América/MG
166180,00:00 - 1T,12:00 - 2T,18,Criciúma/SC
175557,00:00 - 1T,+2:00 - 2T,11,América/MG
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
291855,00:00 - 1T,09:00 - 2T,17,América/MG
312048,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
180181,00:00 - 1T,24:00 - 2T,19,América/MG
291874,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
293393,00:00 - 1T,45:00 - 2T,25,América/MG
318279,00:00 - 1T,31:00 - 1T,36,Criciúma/SC
356582,00:00 - 1T,45:00 - 2T,44,América/MG
438212,+2:00 - 2T,45:00 - 2T,95,América/MG
183840,31:00 - 1T,45:00 - 2T,6,Criciúma/SC
388070,09:00 - 2T,45:00 - 2T,14,América/MG
168982,12:00 - 2T,45:00 - 2T,99,Criciúma/SC
329524,24:00 - 2T,45:00 - 2T,15,América/MG
178943,30:00 - 2T,45:00 - 2T,15,Criciúma/SC
