CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
352632,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
143977,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
184273,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
305959,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
175754,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
517393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
315402,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
415027,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
174167,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
406946,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
