CBF,In,Out,Nº,Clube
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
175135,00:00 - 1T,45:00 - 2T,2,Paraná/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
356106,00:00 - 1T,45:00 - 2T,3,Paraná/PR
370113,00:00 - 1T,11:00 - 2T,7,Criciúma/SC
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
170540,00:00 - 1T,32:00 - 2T,8,Criciúma/SC
374917,00:00 - 1T,45:00 - 2T,5,Paraná/PR
310804,00:00 - 1T,45:00 - 2T,17,Criciúma/SC
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
379565,00:00 - 1T,40:00 - 1T,7,Paraná/PR
340073,00:00 - 1T,INT,31,Criciúma/SC
166053,00:00 - 1T,22:00 - 2T,8,Paraná/PR
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
305521,00:00 - 1T,45:00 - 2T,9,Paraná/PR
340535,00:00 - 1T,45:00 - 2T,77,Criciúma/SC
337245,00:00 - 1T,38:00 - 2T,10,Paraná/PR
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
404399,00:00 - 1T,45:00 - 2T,11,Paraná/PR
175913,INT,45:00 - 2T,10,Criciúma/SC
443663,40:00 - 1T,45:00 - 2T,19,Paraná/PR
527941,11:00 - 2T,45:00 - 2T,20,Criciúma/SC
374851,22:00 - 2T,45:00 - 2T,17,Paraná/PR
516783,32:00 - 2T,45:00 - 2T,18,Criciúma/SC
343672,38:00 - 2T,45:00 - 2T,20,Paraná/PR
