CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178962,00:00 - 1T,45:00 - 2T,1,Guarani/SP
184273,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
300856,00:00 - 1T,45:00 - 2T,4,Guarani/SP
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
182609,00:00 - 1T,31:00 - 2T,5,Guarani/SP
440379,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
404328,00:00 - 1T,15:00 - 2T,6,Guarani/SP
387971,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
415968,00:00 - 1T,INT,8,Guarani/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
314382,00:00 - 1T,45:00 - 2T,9,Guarani/SP
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
435809,00:00 - 1T,45:00 - 2T,10,Guarani/SP
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
431945,00:00 - 1T,45:00 - 2T,11,Guarani/SP
186547,INT,45:00 - 2T,21,Guarani/SP
305917,15:00 - 2T,45:00 - 2T,13,Guarani/SP
340891,31:00 - 2T,45:00 - 2T,18,Guarani/SP
